level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	4	1	527	544	3	2	41.136013	"
5	1	1	1	4	2	599	534	13	16	0.000000	t,
5	1	1	1	4	3	831	542	45	19	8.125488	Tres
5	1	1	1	4	4	1086	556	11	7	14.725891	S
4	1	1	1	5	0	455	551	673	37	-1	
5	1	1	1	5	1	455	551	14	12	61.436344	>
5	1	1	1	5	2	699	563	3	5	44.260963	;
5	1	1	1	5	3	844	561	36	9	3.650963	i
5	1	1	1	5	4	1045	568	83	20	0.707329	Rox
4	1	1	1	6	0	0	544	2018	98	-1	
5	1	1	1	6	1	0	544	9	24	11.822701	\
5	1	1	1	6	2	178	548	46	44	91.660194	+
5	1	1	1	6	3	319	570	156	30	46.649761	„úd
5	1	1	1	6	4	829	584	32	51	95.393417	4
5	1	1	1	6	5	1027	586	159	36	37.485241	2.
5	1	1	1	6	6	1217	573	48	63	62.165283	1
5	1	1	1	6	7	1306	587	32	21	38.115326	O
5	1	1	1	6	8	1903	626	18	16	30.814987	wT
5	1	1	1	6	9	1991	633	27	8	58.366653	a
4	1	1	1	7	0	0	602	1304	67	-1	
5	1	1	1	7	1	0	605	5	3	14.231567	;
5	1	1	1	7	2	319	602	2	3	25.624557	|
5	1	1	1	7	3	386	608	32	13	22.297577	gr
5	1	1	1	7	4	493	607	43	16	19.818466	a
5	1	1	1	7	5	595	614	2	2	0.000000	z
5	1	1	1	7	6	799	622	27	47	29.586884	a
5	1	1	1	7	7	1127	643	26	13	49.137501	_
5	1	1	1	7	8	1303	656	1	3	58.399548	x
4	1	1	1	8	0	267	638	1684	113	-1	
5	1	1	1	8	1	267	644	3	2	64.028366	M
5	1	1	1	8	2	315	652	10	11	41.051479	„a
5	1	1	1	8	3	340	642	3	14	90.490074	|
5	1	1	1	8	4	389	646	9	15	64.412933	?
5	1	1	1	8	5	447	640	3	4	59.591503	k
5	1	1	1	8	6	471	651	6	17	24.316605	A
5	1	1	1	8	7	575	642	11	30	33.890259	ge
5	1	1	1	8	8	648	644	43	50	49.081390	“>
5	1	1	1	8	9	828	638	28	33	74.020546	&
5	1	1	1	8	10	990	655	39	23	21.959442	Fahy
5	1	1	1	8	11	1041	653	35	36	37.660606	lig
5	1	1	1	8	12	1088	646	52	39	0.000000	ga.
5	1	1	1	8	13	1167	676	3	5	31.597473	:
5	1	1	1	8	14	1280	687	7	6	61.878910	4
5	1	1	1	8	15	1853	678	98	73	58.758812	tie
4	1	1	1	9	0	307	669	826	46	-1	
5	1	1	1	9	1	307	669	8	7	95.764610	+
5	1	1	1	9	2	351	669	2	3	89.065735	A
5	1	1	1	9	3	381	678	3	1	35.988754	a
5	1	1	1	9	4	573	683	11	4	87.467667	—
5	1	1	1	9	5	1037	683	34	32	9.578560	rs
5	1	1	1	9	6	1131	699	2	7	54.833969	4
4	1	1	1	10	0	226	666	1052	71	-1	
5	1	1	1	10	1	226	666	74	51	43.453072	pr:
5	1	1	1	10	2	379	673	18	15	53.659855	g
5	1	1	1	10	3	479	688	55	27	33.731186	NENI
5	1	1	1	10	4	640	678	26	44	32.572449	“«
5	1	1	1	10	5	707	689	27	20	96.113464	©
5	1	1	1	10	6	962	703	91	19	34.255142	NE
5	1	1	1	10	7	1105	707	104	24	38.005363	A
4	1	1	1	11	0	195	706	1073	52	-1	
5	1	1	1	11	1	195	706	48	24	36.717930	U.
5	1	1	1	11	2	287	709	3	4	26.660522	A
5	1	1	1	11	3	363	711	18	23	26.575348	s
5	1	1	1	11	4	484	711	128	31	48.909615	NB
5	1	1	1	11	5	1007	753	3	4	31.415741	OA
5	1	1	1	11	6	1094	743	113	15	16.214943	ÚPRAV
5	1	1	1	11	7	1233	731	11	40	12.269020	i
4	1	1	1	12	0	96	726	1109	74	-1	
5	1	1	1	12	1	96	726	89	47	51.662540	Vr
5	1	1	1	12	2	281	734	87	50	29.858200	or
5	1	1	1	12	3	442	733	177	47	40.917133	pá
5	1	1	1	12	4	973	752	277	48	26.159615	a
4	1	1	1	13	0	139	772	1216	85	-1	
5	1	1	1	13	1	139	779	330	37	25.537025	ey
5	1	1	1	13	2	495	804	23	8	67.044815	—
5	1	1	1	13	3	583	786	50	34	43.468342	A
5	1	1	1	13	4	685	795	49	36	52.148174	c.
5	1	1	1	13	5	965	825	6	7	12.621269	/
5	1	1	1	13	6	994	804	117	30	34.553391	sy
5	1	1	1	13	7	1141	772	87	85	34.937775	KS
5	1	1	1	13	8	1259	813	40	28	48.203846	K
4	1	1	1	14	0	185	811	1154	59	-1	
5	1	1	1	14	1	185	811	259	30	25.577347	PAN
5	1	1	1	14	2	593	816	172	27	33.384666	ON
5	1	1	1	14	3	963	840	136	13	0.000000	POTER
5	1	1	1	14	4	1211	852	46	12	0.000000	A.
4	1	1	1	15	0	137	852	1288	66	-1	
5	1	1	1	15	1	137	852	21	33	47.850105	Fd
5	1	1	1	15	2	168	860	14	17	91.973106	f
5	1	1	1	15	3	320	865	118	26	34.215630	ee
5	1	1	1	15	4	496	875	30	32	9.648064	a
5	1	1	1	15	5	548	863	13	39	12.021683	*
5	1	1	1	15	6	607	879	25	17	20.304474	i.
5	1	1	1	15	7	656	873	2	17	90.634941	|
5	1	1	1	15	8	877	876	51	33	24.997986	es
5	1	1	1	15	9	972	887	31	19	22.380783	gi
5	1	1	1	15	10	1064	907	4	5	0.000000	A
5	1	1	1	15	11	1100	890	64	25	54.981876	o
5	1	1	1	15	12	1177	881	56	31	0.000000	ne.
5	1	1	1	15	13	1347	901	5	2	40.387268	a
5	1	1	1	15	14	1422	913	3	5	35.926201	s
4	1	1	1	16	0	151	880	1348	62	-1	
5	1	1	1	16	1	151	880	26	19	28.919144	M
5	1	1	1	16	2	231	885	4	2	70.090836	-
5	1	1	1	16	3	378	887	37	16	64.070000	"s.
5	1	1	1	16	4	432	895	5	13	53.215790	A
5	1	1	1	16	5	496	893	43	17	44.715111	DG
5	1	1	1	16	6	619	897	3	1	58.719337	z
5	1	1	1	16	7	707	906	31	13	75.919708	©
5	1	1	1	16	8	797	904	2	8	47.857304	1
5	1	1	1	16	9	994	918	9	7	26.500763	v
5	1	1	1	16	10	1098	918	20	10	44.788509	WY
5	1	1	1	16	11	1191	914	21	18	35.422974	ae
5	1	1	1	16	12	1283	919	12	19	52.210983	fo
5	1	1	1	16	13	1321	920	1	7	0.000000	°
5	1	1	1	16	14	1359	934	31	8	14.008087	Sie
5	1	1	1	16	15	1496	928	3	4	49.840542	E
4	1	1	1	17	0	121	899	1391	73	-1	
5	1	1	1	17	1	121	899	98	19	14.562187	V
5	1	1	1	17	2	286	904	82	16	61.928905	he
5	1	1	1	17	3	421	918	2	2	10.278702	‘Van
5	1	1	1	17	4	552	911	4	21	33.371552	me
5	1	1	1	17	5	613	925	4	5	44.733425	2
5	1	1	1	17	6	764	922	61	20	5.004593	LO
5	1	1	1	17	7	919	913	18	34	39.543617	fa
5	1	1	1	17	8	1004	929	110	21	18.823090	VYŠŠ
5	1	1	1	17	9	1184	933	62	21	30.695999	Fas
5	1	1	1	17	10	1268	946	10	5	0.000000	&
5	1	1	1	17	11	1344	941	29	16	17.738205	i.
5	1	1	1	17	12	1497	937	15	35	22.835785	ľu
4	1	1	1	18	0	147	909	1387	86	-1	
5	1	1	1	18	1	147	909	55	29	37.693348	M
5	1	1	1	18	2	430	910	126	45	25.266937	kat.
5	1	1	1	18	3	597	927	33	28	54.785732	a
5	1	1	1	18	4	832	942	80	6	51.687500	7
5	1	1	1	18	5	981	936	135	38	32.828972	a
5	1	1	1	18	6	1231	944	209	43	7.005577	Ea,
5	1	1	1	18	7	1502	963	32	32	52.234360	AN
4	1	1	1	19	0	128	956	1812	82	-1	
5	1	1	1	19	1	128	968	3	2	26.280457	,
5	1	1	1	19	2	225	974	28	15	18.951874	et
5	1	1	1	19	3	365	967	50	25	39.724701	A
5	1	1	1	19	4	430	956	62	43	34.349976	s
5	1	1	1	19	5	507	981	111	29	0.000000	Kae.
5	1	1	1	19	6	767	999	7	7	23.903915	:
5	1	1	1	19	7	860	992	7	17	53.978085	Ly
5	1	1	1	19	8	929	992	20	31	32.233589	ig
5	1	1	1	19	9	985	982	31	43	15.097122	S
5	1	1	1	19	10	1046	978	50	60	19.129753	pies
5	1	1	1	19	11	1116	990	11	30	46.688900	A
5	1	1	1	19	12	1170	995	36	25	35.044220	pt
5	1	1	1	19	13	1222	1005	44	20	16.093857	he
5	1	1	1	19	14	1352	997	51	38	31.504684	DS.
5	1	1	1	19	15	1458	1009	44	26	32.129440	x,
5	1	1	1	19	16	1533	1006	68	28	65.809723	Vos
5	1	1	1	19	17	1859	1014	81	19	57.812714	„Tý
4	1	1	1	20	0	257	1000	1650	75	-1	
5	1	1	1	20	1	257	1000	4	3	32.264694	OV
5	1	1	1	20	2	349	1000	38	15	40.912643	NE
5	1	1	1	20	3	480	1003	97	21	35.944595	AE
5	1	1	1	20	4	616	1005	10	5	64.973808	>
5	1	1	1	20	5	839	1015	99	18	13.861954	Dig.
5	1	1	1	20	6	1032	1020	37	12	11.783485	Oc
5	1	1	1	20	7	1114	1023	74	15	26.418175	or
5	1	1	1	20	8	1353	1033	39	21	49.130272	sh
5	1	1	1	20	9	1484	1036	164	24	40.828094	nn
5	1	1	1	20	10	1850	1057	57	18	22.774261	s
4	1	1	1	21	0	55	999	1799	88	-1	
5	1	1	1	21	1	55	1030	2	3	48.889099	:
5	1	1	1	21	2	139	999	184	45	20.490768	Pe).
5	1	1	1	21	3	440	1024	80	2	37.172485	rr
5	1	1	1	21	4	526	1035	110	14	43.610008	>
5	1	1	1	21	5	805	1021	109	33	20.719078	Age
5	1	1	1	21	6	1038	1045	44	16	19.397652	ee
5	1	1	1	21	7	1242	1044	50	30	52.850002	1%
5	1	1	1	21	8	1422	1053	260	34	8.114319	AA
5	1	1	1	21	9	1840	1069	14	4	0.000000	?
4	1	1	1	22	0	45	1033	1888	80	-1	
5	1	1	1	22	1	45	1033	7	8	33.232529	M
5	1	1	1	22	2	179	1048	7	5	42.062607	-
5	1	1	1	22	3	262	1040	2	3	46.969315	A...
5	1	1	1	22	4	368	1046	35	20	43.555794	S
5	1	1	1	22	5	447	1041	82	46	7.035217	o
5	1	1	1	22	6	570	1052	52	9	25.161461	it
5	1	1	1	22	7	698	1071	2	6	49.653587	Ň
5	1	1	1	22	8	857	1058	3	5	32.854660	V
5	1	1	1	22	9	915	1069	5	6	30.607788	A
5	1	1	1	22	10	1207	1072	62	15	27.632812	eee
5	1	1	1	22	11	1409	1075	60	29	28.420792	[>
5	1	1	1	22	12	1508	1095	34	5	16.844391	on
5	1	1	1	22	13	1576	1072	109	41	31.475136	ii
5	1	1	1	22	14	1931	1097	2	2	76.130234	F
4	1	1	1	23	0	290	1072	1612	55	-1	
5	1	1	1	23	1	290	1076	3	2	43.381924	:
5	1	1	1	23	2	365	1075	67	8	39.645897	OSU)
5	1	1	1	23	3	574	1072	6	13	38.579441	LE,
5	1	1	1	23	4	681	1080	20	17	0.000000	ch
5	1	1	1	23	5	835	1085	31	14	0.000000	ná
5	1	1	1	23	6	943	1086	130	16	23.735260	STN
5	1	1	1	23	7	1267	1112	3	3	47.237312	f
5	1	1	1	23	8	1394	1100	30	11	38.034210	sá
5	1	1	1	23	9	1535	1102	21	15	71.807747	A
5	1	1	1	23	10	1581	1108	125	19	36.873859	BA
5	1	1	1	23	11	1900	1121	2	2	94.463066	4
4	1	1	1	24	0	62	1067	1930	111	-1	
5	1	1	1	24	1	62	1069	79	16	38.314518	Pra
5	1	1	1	24	2	295	1067	53	46	9.616531	i
5	1	1	1	24	3	756	1105	101	17	38.188633	A
5	1	1	1	24	4	1572	1125	38	53	44.664921	x
5	1	1	1	24	5	1778	1122	214	36	48.056740	“re
4	1	1	1	25	0	86	1100	1764	85	-1	
5	1	1	1	25	1	86	1100	48	41	60.923264	dá
5	1	1	1	25	2	316	1113	103	26	33.322372	dl
5	1	1	1	25	3	455	1120	166	28	21.194138	PE
5	1	1	1	25	4	699	1130	48	15	19.835251	NU
5	1	1	1	25	5	833	1128	31	20	26.168472	fire
5	1	1	1	25	6	916	1131	140	23	0.000000	ONEN
5	1	1	1	25	7	1106	1153	1	3	31.813774	4.
5	1	1	1	25	8	1141	1137	21	26	0.000000	*.
5	1	1	1	25	9	1215	1148	14	21	0.000000	-
5	1	1	1	25	10	1372	1155	99	17	7.059540	ive
5	1	1	1	25	11	1609	1151	62	23	42.280609	A
5	1	1	1	25	12	1738	1174	8	4	0.000000	:
5	1	1	1	25	13	1838	1175	12	10	0.000000	-
4	1	1	1	26	0	229	1136	1705	86	-1	
5	1	1	1	26	1	229	1150	67	16	60.477901	at,
5	1	1	1	26	2	320	1137	21	25	33.263321	Wir
5	1	1	1	26	3	365	1136	17	19	81.126724	A
5	1	1	1	26	4	393	1146	53	27	38.664127	iter
5	1	1	1	26	5	501	1136	51	32	25.988586	ee
5	1	1	1	26	6	575	1155	4	3	0.000000	F
5	1	1	1	26	7	617	1145	72	36	23.370178	EO
5	1	1	1	26	8	700	1155	74	28	44.720249	414
5	1	1	1	26	9	800	1143	36	39	38.755398	a
5	1	1	1	26	10	858	1153	48	22	29.739563	A,
5	1	1	1	26	11	913	1162	19	33	23.071892	CA
5	1	1	1	26	12	1070	1181	9	7	4.678123	A
5	1	1	1	26	13	1105	1156	33	31	29.964859	ay
5	1	1	1	26	14	1153	1169	79	27	47.703972	SA
5	1	1	1	26	15	1248	1161	144	53	47.986557	FORA
5	1	1	1	26	16	1406	1164	18	30	78.877792	‘
5	1	1	1	26	17	1456	1178	30	23	39.252697	>
5	1	1	1	26	18	1502	1163	86	59	16.865524	bi
5	1	1	1	26	19	1600	1181	54	22	10.549042	>
5	1	1	1	26	20	1672	1163	24	29	84.466797	>
5	1	1	1	26	21	1714	1178	34	29	63.842567	A
5	1	1	1	26	22	1796	1193	40	28	76.221756	Á
5	1	1	1	26	23	1911	1208	23	11	39.858421	„S.
4	1	1	1	27	0	23	1154	1881	80	-1	
5	1	1	1	27	1	23	1154	73	36	40.243340	Vase
5	1	1	1	27	2	234	1167	100	21	45.436649	HA
5	1	1	1	27	3	385	1171	46	21	24.167023	Bt
5	1	1	1	27	4	472	1180	22	14	35.621101	tis
5	1	1	1	27	5	586	1177	192	17	32.348106	(Stan
5	1	1	1	27	6	815	1185	119	20	41.593517	ere
5	1	1	1	27	7	1017	1186	60	26	45.120094	Sig
5	1	1	1	27	8	1213	1193	33	24	43.144413	O
5	1	1	1	27	9	1332	1203	43	23	52.626846	S
5	1	1	1	27	10	1469	1222	3	4	35.664780	NE
5	1	1	1	27	11	1896	1227	8	7	72.710793	S
4	1	1	1	28	0	37	1183	1860	75	-1	
5	1	1	1	28	1	37	1183	61	20	32.173569	Cat
5	1	1	1	28	2	294	1188	55	12	44.293129	ee
5	1	1	1	28	3	376	1189	164	26	34.278481	See,
5	1	1	1	28	4	578	1198	67	22	35.828568	OS
5	1	1	1	28	5	664	1208	35	9	29.762833	pie
5	1	1	1	28	6	712	1197	43	27	38.401226	Ca
5	1	1	1	28	7	786	1210	14	16	27.015854	Ci
5	1	1	1	28	8	815	1205	65	24	21.252205	ded
5	1	1	1	28	9	893	1206	20	24	35.913841	A
5	1	1	1	28	10	1006	1207	80	27	35.482460	a
5	1	1	1	28	11	1125	1218	50	20	33.369873	ee
5	1	1	1	28	12	1190	1210	37	28	0.000000	U
5	1	1	1	28	13	1243	1213	130	31	31.233955	0.2
5	1	1	1	28	14	1430	1242	3	1	22.908295	Ná
5	1	1	1	28	15	1481	1233	7	3	43.531189	Au
5	1	1	1	28	16	1531	1228	69	20	47.767643	A
5	1	1	1	28	17	1670	1238	53	20	59.636120	Sha
5	1	1	1	28	18	1820	1235	4	6	66.252045	A
5	1	1	1	28	19	1864	1239	33	14	23.895798	i
4	1	1	1	29	0	47	1207	1676	65	-1	
5	1	1	1	29	1	47	1207	45	13	45.174755	ee
5	1	1	1	29	2	219	1218	3	2	58.179718	A
5	1	1	1	29	3	350	1216	38	18	70.266937	AN
5	1	1	1	29	4	480	1232	2	2	45.334084	S
5	1	1	1	29	5	582	1218	120	20	18.176186	ANO
5	1	1	1	29	6	751	1228	113	20	45.152626	eee
5	1	1	1	29	7	1028	1235	128	19	40.745220	r
5	1	1	1	29	8	1305	1244	51	18	21.589462	Vk
5	1	1	1	29	9	1372	1239	106	32	35.608185	BAS
5	1	1	1	29	10	1522	1249	105	19	47.252598	SV,
5	1	1	1	29	11	1692	1251	31	21	13.533997	og
4	1	1	1	30	0	152	1228	1841	80	-1	
5	1	1	1	30	1	152	1230	11	16	88.896065	4
5	1	1	1	30	2	280	1228	16	15	39.589344	a
5	1	1	1	30	3	477	1243	36	11	0.000000	Ne
5	1	1	1	30	4	606	1236	403	37	13.295349	ORANET?
5	1	1	1	30	5	1053	1253	121	24	21.658791	NET
5	1	1	1	30	6	1258	1238	106	50	25.974106	Rove
5	1	1	1	30	7	1396	1271	35	23	51.779144	4
5	1	1	1	30	8	1492	1281	5	7	45.798912	SS
5	1	1	1	30	9	1543	1269	170	30	0.000000	Nae
5	1	1	1	30	10	1988	1302	5	6	45.446220	s
4	1	1	1	31	0	107	1247	1901	82	-1	
5	1	1	1	31	1	62	1247	51	19	2.703003	Aj
5	1	1	1	31	2	284	1256	33	24	32.580399	Y
5	1	1	1	31	3	412	1269	2	2	43.222042	a
5	1	1	1	31	4	441	1266	11	13	69.601891	€
5	1	1	1	31	5	526	1257	214	34	12.423187	rete...
5	1	1	1	31	6	845	1269	84	30	40.927711	S
5	1	1	1	31	7	941	1280	53	20	21.618774	u
5	1	1	1	31	8	1024	1279	61	19	21.847961	u
5	1	1	1	31	9	1115	1254	90	66	59.046089	43),
5	1	1	1	31	10	1239	1286	8	14	54.985779	K
5	1	1	1	31	11	1319	1292	57	37	34.327736	dn
5	1	1	1	31	12	1468	1290	158	32	48.614979	Új
5	1	1	1	31	13	1995	1309	13	17	35.682213	?
4	1	1	1	32	0	47	1269	1585	59	-1	
5	1	1	1	32	1	47	1269	3	1	36.511391	8
5	1	1	1	32	2	177	1271	4	12	0.000000	.
5	1	1	1	32	3	287	1275	26	13	55.228062	Ma
5	1	1	1	32	4	350	1282	3	5	62.346767	\
5	1	1	1	32	5	424	1280	3	2	52.779755	>
5	1	1	1	32	6	579	1280	8	24	9.431610	‘i
5	1	1	1	32	7	625	1286	5	4	0.000000	J
5	1	1	1	32	8	732	1290	81	11	13.851555	Powe
5	1	1	1	32	9	846	1299	3	4	39.274414	»
5	1	1	1	32	10	960	1302	3	4	30.786049	A
5	1	1	1	32	11	1026	1303	2	3	0.000000	M
5	1	1	1	32	12	1048	1295	10	24	23.356163	de
5	1	1	1	32	13	1098	1297	13	24	47.807053	ol
5	1	1	1	32	14	1155	1312	3	3	58.159340	.
5	1	1	1	32	15	1507	1320	8	8	74.356712	4
5	1	1	1	32	16	1550	1316	35	10	72.528984	>
5	1	1	1	32	17	1630	1321	2	2	49.326797	7
4	1	1	1	33	0	172	1283	1846	96	-1	
5	1	1	1	33	1	172	1283	14	20	47.659561	,
5	1	1	1	33	2	284	1290	30	14	67.929695	AJ
5	1	1	1	33	3	430	1292	90	20	11.569405	Pe
5	1	1	1	33	4	573	1298	14	13	35.232018	i
5	1	1	1	33	5	696	1302	113	21	42.004627	Bu
5	1	1	1	33	6	920	1324	16	5	17.598328	A
5	1	1	1	33	7	1020	1311	17	4	24.601433	ig
5	1	1	1	33	8	1162	1314	146	25	40.600250	AE
5	1	1	1	33	9	1346	1323	9	5	33.219444	S
5	1	1	1	33	10	1436	1321	73	25	22.069534	eh
5	1	1	1	33	11	1552	1326	75	22	62.185226	DÁ
5	1	1	1	33	12	1941	1340	77	39	4.538101	——
4	1	1	1	34	0	157	1285	1521	93	-1	
