level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	19	1	178	918	87	24	96.983025	Vyprážaný
5	1	1	1	19	2	271	918	74	24	97.002640	Bravčový
5	1	1	1	19	3	351	918	49	19	96.524345	Rezeň
5	1	1	1	19	4	406	923	17	14	93.241394	so
5	1	1	1	19	5	428	918	100	19	93.189072	Zemiakovou
5	1	1	1	19	6	536	918	48	19	93.094650	Kašou
5	1	1	1	19	7	590	918	8	20	93.229813	/
5	1	1	1	19	8	604	918	78	24	92.240433	Uhorkový
5	1	1	1	19	9	688	915	42	22	66.945747	Šalát
5	1	1	1	19	10	748	918	110	24	77.920921	180/250/50g
5	1	1	1	19	11	864	927	38	12	59.350300	13.2
4	1	1	1	20	0	392	965	297	20	-1	
5	1	1	1	20	1	392	965	67	20	96.951859	OSOBNÝ
5	1	1	1	20	2	464	968	61	17	96.799217	ODBER:
5	1	1	1	20	3	535	972	12	12	96.613655	+
5	1	1	1	20	4	553	969	65	16	90.851456	421910
5	1	1	1	20	5	624	969	29	16	90.728088	613
5	1	1	1	20	6	659	969	30	16	90.728088	000
